artist,song,lyrics,genres,genre_1,genre_2,genre_3
Bee Gees,suddenly,"How can you tell by looking at me ? How can you tell you like what you see?
Suddenly there's a boy in the rain alone.
Suddenly there's a girl in the rain alone.

How can you humans are real ? How can you tell you like what you feel?
Suddenly there's a girl in your heart oh boy.
Suddenly there's a boy in your heart oh boy.
Ah....

How can you tell by looking at me? How can you tell you like what you see?
Suddenly there's a boy in the rain alone.
Suddenly there's a girl in the rain alone .
","disco, pop, 70s",disco,pop,70s
Bee Gees,technicolor dreams,"Now, I've been accused of going Hollywood
Chasing some cinematic schemes
But I'll give you Panavision pictures
'Cos you give me Technicolor dreams

Up there, walking on air
I'd like to show you how
I loved you way back then
As much as I need you now

Some people like to send the world away
Some sunlight on some silver beams
And I'll give you Panavision pictures
'Cos you give me Technicolor dreams

Oh wow, look at us now
All of our dreams fulfill
I would implore you still
From under your windowsill

Sometimes, I'd like to send the world away
Some sunlight on some silver beams
So I'll give you Panavision pictures
'Cos you give me Technicolor dreams
Technicolor dreams

I'll give you Panavision pictures
'Cause you give me Technicolor dreams

Go far, follow your star
I'll help you climb that hill
I would adore you still
From under your windowsill

Sometimes I'd like to send the world away
Some sunlight under some silver beams
So I'll give you Panavision pictures
'Cause you give me Technicolor dreams
Technicolor dreams","disco, pop, 70s",disco,pop,70s
Bee Gees,the chance of love,"You and me we're both the same
In this life a lonely game
I used to be a happy man
And now I understand just what it's all about
I never had a doubt on the chance of love

As a boy I lived down here
I always saw you near
To be together was happiness
And I just can't forget the moment we first kissed
I'd like to try again on the chance of love

Yeah, on the chance of love
I'll do anything to get you by my side
On the sound of love I will love you girl
You'll be mine

All the world would then be free
An apple falls from an apple tree
You and I will be together
And you will understand when I take your hand
","british artist, disco, pop",british artist,disco,pop
Bee Gees,they say,"Have you heard what they say to me
They say our love could never be

They say that we are much too young to be
They say that I will go away and she will cry
And she will cry

They say that we are much too young to fall
It's just that they don't understand that's all
That we are one , oh we are one

Because I want her so bad and I can't live without her
Want her so bad , I know I'll never doubt her
She is my love
I want it all tonight

They say that we will never see the stars
But they can't see , the stars are really ours
For they don't know
The just don't know

Some day we'll go and run so far away
To prove that we don't care what people say
And you'll be mine
And you'll be mine

Because I want her so bad and I can't live without her
Want her so bad ,I know I'll never doubt her
She is my love
I want it all tonight

Because I want her so bad and I can't live without her
Want her so bad, I know I'll never doubt her
She is my love
I want it all tonight
","disco, pop, 70s",disco,pop,70s
Bee Gees,to be or not to be,"You build me up , you let me down
How can I love , you give me no ground
To be or not to be , to be ore not to be
Am I gonna have you for me

One little light I saw before
The light in your eyes, I don't see no more
To be or not to be , to be or not to be
Am I gonna have you for me , Well

(break)

Give me a chance . Make up your mind
Give me romance . Tell me you're mine
To be or not to be ,well, to be or not to be
Am I gonna have you for me , Well

(break)

Well, to be or not to be
Well, to be or not to be
To be or not to be
Am gonna have you for me

","disco, pop, 70s",disco,pop,70s
Bee Gees,"turn around, look at me","There is someone walking behind you,
turn around, look at me.
There is someone watching your footsteps,
turn around, look at me.

There is someone says he loves you
Here's my heart in my hands
Turn around, look at me, understand.

There is someone standing beside you,
turn around (turn around), look at me (look at me).
There is someone to love and guide you,
turn around (turn around), look at me (look at me).

I'll be waiting for now and forever
for you to come to me.
Turn around, look at me,
turn around, look at me.

I'll be waiting for now and forever
for you to come to me.
Turn around, look at me,
turn around (turn around), look at me.","disco, pop, 70s",disco,pop,70s
Bee Gees,walking on air,"(M Gibb)

I've been around the world
You'll never know just how long I've been praying
To get you into my life

It won't be long before you understand
Even our love becomes a master plan, and so I

I think I'm walking on air
So much in love I can't tell what I'm saying
There'll be no running away

You and I won't be apart again
I know in my heart that we can start again

Wait for the summer
When love's in the air
You won't be sorry
You answered my prayer

I see the games that you play
And I don't care what the people are saying
No other love can compare

Just to hold you in my arms again
I feel like walking on air
And just to dream you'll be there keeps me going
And all those days go by

We will never be apart again
Knowing our love will never die

Wait for the summer
When love's in the air
We'll be together this time of the year

We will never be apart again
Knowing our love will never die

Here comes the summer
With love in the air
You won't be sorry
You answered my prayer

Here comes the summer
And everyone's here
We will be sailin'
Through year after year

You know I'm walking on air
I know I'm walking on air
You know I'm walking on air

","british artist, disco, pop",british artist,disco,pop
Bee Gees,when do i,"Tell me if dreams do come true.
If so then I know that I'm losing you.
And you know the address where we live.
But I swear there'll be no turning back to you
I won't forgive.

When do I and when do I know if there's an answer why.
I wonder if I know where I fit in .
How do I and how do I stop myself from gonna cry.
I wonder if I know where I fit in

Tell me if dreams do come true.
If so then I know that I'm losing you.
And you know the address where we live.
But I swear there'll be no turning back to you
I won't forgive.

When do I and when do I know if there's an answer why.
I wonder if I know where I fit in .
And how do I and how do I stop myself from gonna cry
I wonder if I know where I fit in .

And when do I and when do I , when do I
","1971, soft rock, pop",1971,soft rock,pop
Bee Gees,why,"There is a chance I could be losing you
Gotta let my love surround you
Can't go down without a fight
And I won't hurt you girl, I promise you
It's the pain , I'm living for you
It's a broken dream but I still adore you
Why , why ,when the feelings gone
(you can't explain, we live in sun, we live in rain)

Free me or leave me
I will always forgive you
For you are my moments and you are my hours
Forever I live you
Love me or lose me
You will be my desire
There ain't nobody taking this heart that you're breaking
And no one can take me no higher

There is a reason why this world is round
There's a fire all around you
I'm just following the light
I'll never be the one to make you cry
It's the tears I'm crying for you
I'm a broken man but I still adore you
Why , why when the women's gone
(you can't explain, we live in sun, we live in rain)

Free me or leave me
I will always forgive you
For you are my moments and you are my hours
Forever I live you
Love me or lose me
You will be my desire
There ain't nobody taking this heart that you're breaking
And no one can take me much higher

Free me or leave me
I will always forgive you
For you are my moments and you are my hours
Forever I live you
Love me or lose me
You will be my desire
There ain't nobody taking this heart that you're breaking
And no one can take me much higher

","disco, pop, 70s",disco,pop,70s
Bee Gees,wouldn't i be someone,"Maybe there's a reason why we broke up
I could dedicate my life to something new
But I must have been asleep but then I woke up
Working out why I was still with you
All the things I wish I could have been

Wouldn't I be someone , someone
And I would be respected
In the prime of my life , I'll do ev'rything right
I'll begin
Wouldn't I be something , something
I would get a reputation
In the prime of my life , I'll do ev'rything right
I'll begin

(break)

Midnight stars are shining on my shoeshine
Telling me the things I'm gonna be
Now the hurts all gone , I've pushed them all behind me
And the world is gonna fall in love with me
All the things I wish I could have been

Wouldn't I be someone , someone
And I would be respected
In the prime of my life, I'll do ev'rything right
I'll begin
Wouldn't I be something, something
I would get a reputation
In the prime of my life , I'll do ev'rything right
","disco, pop, 70s",disco,pop,70s
